
Fried vs LAD 2021 Record 
,Single,Double,Triple,Home Run,Walk,Strikeout,Field Out,Total
Instances,10,3,1,3,1,18,33,69
Percentage,14.49%,4.35%,1.45%,4.35%,1.45%,26.09%,47.83%,73.91%
Avr. Est. BABIP Against,0.65,0.38,0.53,0.64,N/A,N/A,0.23,0.37
Avr. Est. WOBA Against,0.61,0.41,1.08,1.2,N/A,N/A,0.25,0.42

TBD1 vs ATL 2021 Record 
